,CostCenter,Date,noEmployees
12904,561,2020-06-01,1.0
283,562,2018-01-01,7.0
786,562,2018-02-01,7.0
1289,562,2018-03-01,7.0
1792,562,2018-04-01,9.0
2295,562,2018-05-01,8.0
2798,562,2018-06-01,9.0
3301,562,2018-07-01,8.0
3804,562,2018-08-01,8.0
4307,562,2018-09-01,9.0
4810,562,2018-10-01,9.0
5313,562,2018-11-01,8.0
5816,562,2018-12-01,9.0
6319,562,2019-01-01,6.0
6822,562,2019-02-01,7.0
7325,562,2019-03-01,7.0
7828,562,2019-04-01,8.0
8331,562,2019-05-01,7.0
8834,562,2019-06-01,7.0
9337,562,2019-07-01,6.0
9840,562,2019-08-01,7.0
13361,562,2019-09-01,7.0
13864,562,2019-10-01,7.0
14367,562,2019-11-01,7.0
14870,562,2019-12-01,7.0
10343,562,2020-01-01,7.0
10846,562,2020-02-01,7.0
11349,562,2020-03-01,7.0
11852,562,2020-04-01,7.0
12355,562,2020-05-01,7.0
12858,562,2020-06-01,7.0
281,563,2018-01-01,7.0
784,563,2018-02-01,8.0
1287,563,2018-03-01,8.0
1790,563,2018-04-01,9.0
2293,563,2018-05-01,9.0
2796,563,2018-06-01,8.0
3299,563,2018-07-01,8.0
3802,563,2018-08-01,8.0
4305,563,2018-09-01,8.0
4808,563,2018-10-01,8.0
5311,563,2018-11-01,8.0
5814,563,2018-12-01,8.0
6317,563,2019-01-01,32.0
6820,563,2019-02-01,34.0
7323,563,2019-03-01,34.0
7826,563,2019-04-01,9.0
8329,563,2019-05-01,1.0
8832,563,2019-06-01,8.0
9335,563,2019-07-01,7.0
9838,563,2019-08-01,9.0
13359,563,2019-09-01,8.4
13862,563,2019-10-01,7.8
14365,563,2019-11-01,7.2
14868,563,2019-12-01,6.6
10341,563,2020-01-01,6.0
10844,563,2020-02-01,6.0
11347,563,2020-03-01,6.0
11850,563,2020-04-01,6.0
12353,563,2020-05-01,6.0
12856,563,2020-06-01,6.0
72,564,2018-01-01,0.0
575,564,2018-02-01,0.0
1078,564,2018-03-01,0.0
1581,564,2018-04-01,0.0
2084,564,2018-05-01,0.0
2587,564,2018-06-01,0.0
3090,564,2018-07-01,0.0
3593,564,2018-08-01,0.0
4096,564,2018-09-01,0.0
4599,564,2018-10-01,0.0
5102,564,2018-11-01,0.0
5605,564,2018-12-01,0.0
6108,564,2019-01-01,0.0
6611,564,2019-02-01,0.0
7114,564,2019-03-01,0.0
7617,564,2019-04-01,0.0
8120,564,2019-05-01,0.0
8623,564,2019-06-01,0.0
9126,564,2019-07-01,0.0
9629,564,2019-08-01,0.0
13150,564,2019-09-01,0.0
13653,564,2019-10-01,0.0
14156,564,2019-11-01,0.0
14659,564,2019-12-01,0.0
10132,564,2020-01-01,0.0
10635,564,2020-02-01,0.0
11138,564,2020-03-01,0.0
11641,564,2020-04-01,0.0
12144,564,2020-05-01,0.0
12647,564,2020-06-01,0.0
253,565,2018-01-01,5.0
756,565,2018-02-01,5.0
1259,565,2018-03-01,5.0
1762,565,2018-04-01,6.0
2265,565,2018-05-01,6.0
2768,565,2018-06-01,6.0
3271,565,2018-07-01,6.0
3774,565,2018-08-01,6.0
4277,565,2018-09-01,6.0
4780,565,2018-10-01,6.0
5283,565,2018-11-01,6.0
5786,565,2018-12-01,6.0
6289,565,2019-01-01,4.0
6792,565,2019-02-01,37.0
7295,565,2019-03-01,21.0
7798,565,2019-04-01,2.0
8301,565,2019-05-01,3.0
8804,565,2019-06-01,2.0
9307,565,2019-07-01,6.0
9810,565,2019-08-01,5.0
13331,565,2019-09-01,11.4
13834,565,2019-10-01,17.8
14337,565,2019-11-01,24.200000000000003
14840,565,2019-12-01,30.6
10313,565,2020-01-01,37.0
10816,565,2020-02-01,37.0
11319,565,2020-03-01,37.0
11822,565,2020-04-01,38.0
12325,565,2020-05-01,38.0
12828,565,2020-06-01,38.0
226,566,2018-01-01,4.0
729,566,2018-02-01,3.0
1232,566,2018-03-01,4.0
1735,566,2018-04-01,5.0
2238,566,2018-05-01,4.0
2741,566,2018-06-01,4.0
3244,566,2018-07-01,4.0
3747,566,2018-08-01,4.0
4250,566,2018-09-01,4.0
4753,566,2018-10-01,4.0
5256,566,2018-11-01,4.0
5759,566,2018-12-01,4.0
6262,566,2019-01-01,11.0
6765,566,2019-02-01,12.0
7268,566,2019-03-01,13.0
7771,566,2019-04-01,13.0
8274,566,2019-05-01,13.0
8777,566,2019-06-01,14.0
9280,566,2019-07-01,12.0
9783,566,2019-08-01,4.0
13304,566,2019-09-01,3.4
13807,566,2019-10-01,2.8
14310,566,2019-11-01,2.2
14813,566,2019-12-01,1.6
10286,566,2020-01-01,1.0
10789,566,2020-02-01,1.0
11292,566,2020-03-01,1.0
11795,566,2020-04-01,1.0
12298,566,2020-05-01,1.0
12801,566,2020-06-01,1.0
221,567,2018-01-01,3.0
724,567,2018-02-01,4.0
1227,567,2018-03-01,3.0
1730,567,2018-04-01,3.0
2233,567,2018-05-01,4.0
2736,567,2018-06-01,4.0
3239,567,2018-07-01,4.0
3742,567,2018-08-01,4.0
4245,567,2018-09-01,4.0
4748,567,2018-10-01,4.0
5251,567,2018-11-01,4.0
5754,567,2018-12-01,4.0
6257,567,2019-01-01,3.0
6760,567,2019-02-01,4.0
7263,567,2019-03-01,3.0
7766,567,2019-04-01,3.0
8269,567,2019-05-01,3.0
8772,567,2019-06-01,3.0
9275,567,2019-07-01,2.0
9778,567,2019-08-01,2.0
13299,567,2019-09-01,2.2
13802,567,2019-10-01,2.4
14305,567,2019-11-01,2.6
14808,567,2019-12-01,2.8
10281,567,2020-01-01,3.0
10784,567,2020-02-01,3.0
11287,567,2020-03-01,3.0
11790,567,2020-04-01,3.0
12293,567,2020-05-01,3.0
12796,567,2020-06-01,3.0
235,568,2018-01-01,5.0
738,568,2018-02-01,5.0
1241,568,2018-03-01,5.0
1744,568,2018-04-01,5.0
2247,568,2018-05-01,5.0
2750,568,2018-06-01,5.0
3253,568,2018-07-01,5.0
3756,568,2018-08-01,5.0
4259,568,2018-09-01,5.0
4762,568,2018-10-01,5.0
5265,568,2018-11-01,5.0
5768,568,2018-12-01,5.0
6271,568,2019-01-01,4.0
6774,568,2019-02-01,5.0
7277,568,2019-03-01,5.0
7780,568,2019-04-01,6.0
8283,568,2019-05-01,5.0
8786,568,2019-06-01,7.0
9289,568,2019-07-01,5.0
9792,568,2019-08-01,5.0
13313,568,2019-09-01,4.8
13816,568,2019-10-01,4.6
14319,568,2019-11-01,4.4
14822,568,2019-12-01,4.2
10295,568,2020-01-01,4.0
10798,568,2020-02-01,4.0
11301,568,2020-03-01,4.0
11804,568,2020-04-01,4.0
12307,568,2020-05-01,4.0
12810,568,2020-06-01,4.0
239,569,2018-01-01,4.0
742,569,2018-02-01,4.0
1245,569,2018-03-01,4.0
1748,569,2018-04-01,4.0
2251,569,2018-05-01,4.0
2754,569,2018-06-01,4.0
3257,569,2018-07-01,4.0
3760,569,2018-08-01,5.0
4263,569,2018-09-01,5.0
4766,569,2018-10-01,5.0
5269,569,2018-11-01,5.0
5772,569,2018-12-01,5.0
6275,569,2019-01-01,38.0
6778,569,2019-02-01,45.0
7281,569,2019-03-01,44.0
7784,569,2019-04-01,43.0
8287,569,2019-05-01,47.0
8790,569,2019-06-01,44.0
9293,569,2019-07-01,42.0
9796,569,2019-08-01,41.0
13317,569,2019-09-01,33.6
13820,569,2019-10-01,26.2
14323,569,2019-11-01,18.799999999999997
14826,569,2019-12-01,11.399999999999999
10299,569,2020-01-01,4.0
10802,569,2020-02-01,4.0
11305,569,2020-03-01,4.0
11808,569,2020-04-01,5.0
12311,569,2020-05-01,5.0
12814,569,2020-06-01,5.0
294,570,2018-01-01,6.0
797,570,2018-02-01,9.0
1300,570,2018-03-01,8.0
1803,570,2018-04-01,11.0
2306,570,2018-05-01,9.0
2809,570,2018-06-01,9.0
3312,570,2018-07-01,9.0
3815,570,2018-08-01,9.0
4318,570,2018-09-01,9.0
4821,570,2018-10-01,9.0
5324,570,2018-11-01,9.0
5827,570,2018-12-01,1.0
6330,570,2019-01-01,5.0
6833,570,2019-02-01,9.0
7336,570,2019-03-01,8.0
7839,570,2019-04-01,8.0
8342,570,2019-05-01,8.0
8845,570,2019-06-01,1.0
9348,570,2019-07-01,8.0
9851,570,2019-08-01,8.0
13372,570,2019-09-01,7.8
13875,570,2019-10-01,7.6
14378,570,2019-11-01,7.4
14881,570,2019-12-01,7.2
10354,570,2020-01-01,7.0
10857,570,2020-02-01,7.0
11360,570,2020-03-01,7.0
11863,570,2020-04-01,9.0
12366,570,2020-05-01,7.0
12869,570,2020-06-01,7.0
319,571,2018-01-01,8.0
822,571,2018-02-01,8.0
1325,571,2018-03-01,7.0
1828,571,2018-04-01,8.0
2331,571,2018-05-01,8.0
2834,571,2018-06-01,8.0
3337,571,2018-07-01,8.0
3840,571,2018-08-01,11.0
4343,571,2018-09-01,11.0
4846,571,2018-10-01,11.0
5349,571,2018-11-01,12.0
5852,571,2018-12-01,12.0
6355,571,2019-01-01,6.0
6858,571,2019-02-01,8.0
7361,571,2019-03-01,7.0
7864,571,2019-04-01,7.0
8367,571,2019-05-01,8.0
8870,571,2019-06-01,8.0
9373,571,2019-07-01,8.0
9876,571,2019-08-01,9.0
13397,571,2019-09-01,9.0
13900,571,2019-10-01,9.0
14403,571,2019-11-01,9.0
14906,571,2019-12-01,9.0
10379,571,2020-01-01,9.0
10882,571,2020-02-01,9.0
11385,571,2020-03-01,9.0
11888,571,2020-04-01,9.0
12391,571,2020-05-01,9.0
12894,571,2020-06-01,9.0
437,572,2018-01-01,41.0
940,572,2018-02-01,58.0
1443,572,2018-03-01,53.0
1946,572,2018-04-01,53.0
2449,572,2018-05-01,52.0
2952,572,2018-06-01,53.0
3455,572,2018-07-01,53.0
3958,572,2018-08-01,54.0
4461,572,2018-09-01,52.0
4964,572,2018-10-01,53.0
5467,572,2018-11-01,52.0
5970,572,2018-12-01,53.0
6473,572,2019-01-01,35.0
6976,572,2019-02-01,58.0
7479,572,2019-03-01,53.0
7982,572,2019-04-01,55.0
8485,572,2019-05-01,53.0
8988,572,2019-06-01,49.0
9491,572,2019-07-01,51.0
9994,572,2019-08-01,48.0
13515,572,2019-09-01,45.8
14018,572,2019-10-01,43.6
14521,572,2019-11-01,41.4
15024,572,2019-12-01,39.2
10497,572,2020-01-01,37.0
11000,572,2020-02-01,5.0
11503,572,2020-03-01,43.0
12006,572,2020-04-01,44.0
12509,572,2020-05-01,49.0
13012,572,2020-06-01,43.0
227,573,2018-01-01,3.0
730,573,2018-02-01,3.0
1233,573,2018-03-01,3.0
1736,573,2018-04-01,3.0
2239,573,2018-05-01,3.0
2742,573,2018-06-01,4.0
3245,573,2018-07-01,4.0
3748,573,2018-08-01,4.0
4251,573,2018-09-01,4.0
4754,573,2018-10-01,4.0
5257,573,2018-11-01,4.0
5760,573,2018-12-01,4.0
6263,573,2019-01-01,2.0
6766,573,2019-02-01,23.0
7269,573,2019-03-01,23.0
7772,573,2019-04-01,23.0
8275,573,2019-05-01,24.0
8778,573,2019-06-01,24.0
9281,573,2019-07-01,22.0
9784,573,2019-08-01,24.0
13305,573,2019-09-01,19.8
13808,573,2019-10-01,15.6
14311,573,2019-11-01,11.399999999999999
14814,573,2019-12-01,7.199999999999999
10287,573,2020-01-01,3.0
10790,573,2020-02-01,3.0
11293,573,2020-03-01,3.0
11796,573,2020-04-01,3.0
12299,573,2020-05-01,3.0
12802,573,2020-06-01,3.0
369,574,2018-01-01,17.0
872,574,2018-02-01,6.0
1375,574,2018-03-01,15.0
1878,574,2018-04-01,16.0
2381,574,2018-05-01,18.0
2884,574,2018-06-01,19.0
3387,574,2018-07-01,17.0
3890,574,2018-08-01,18.0
4393,574,2018-09-01,2.0
4896,574,2018-10-01,16.0
5399,574,2018-11-01,85.0
5902,574,2018-12-01,23.0
6405,574,2019-01-01,216.0
6908,574,2019-02-01,235.0
7411,574,2019-03-01,248.0
7914,574,2019-04-01,237.0
8417,574,2019-05-01,235.0
8920,574,2019-06-01,233.0
9423,574,2019-07-01,224.0
9926,574,2019-08-01,13.0
13447,574,2019-09-01,47.4
13950,574,2019-10-01,81.8
14453,574,2019-11-01,116.19999999999999
14956,574,2019-12-01,150.6
10429,574,2020-01-01,185.0
10932,574,2020-02-01,185.0
11435,574,2020-03-01,185.0
11938,574,2020-04-01,189.0
12441,574,2020-05-01,191.0
12944,574,2020-06-01,192.0
54,575,2018-01-01,0.0
557,575,2018-02-01,0.0
1060,575,2018-03-01,0.0
1563,575,2018-04-01,0.0
2066,575,2018-05-01,0.0
2569,575,2018-06-01,0.0
3072,575,2018-07-01,0.0
3575,575,2018-08-01,0.0
4078,575,2018-09-01,0.0
4581,575,2018-10-01,0.0
5084,575,2018-11-01,0.0
5587,575,2018-12-01,0.0
6090,575,2019-01-01,0.0
6593,575,2019-02-01,0.0
7096,575,2019-03-01,0.0
7599,575,2019-04-01,0.0
8102,575,2019-05-01,0.0
8605,575,2019-06-01,0.0
9108,575,2019-07-01,0.0
9611,575,2019-08-01,0.0
13132,575,2019-09-01,0.0
13635,575,2019-10-01,0.0
14138,575,2019-11-01,0.0
14641,575,2019-12-01,0.0
10114,575,2020-01-01,0.0
10617,575,2020-02-01,0.0
11120,575,2020-03-01,0.0
11623,575,2020-04-01,0.0
12126,575,2020-05-01,0.0
12629,575,2020-06-01,0.0
458,576,2018-01-01,65.0
961,576,2018-02-01,88.0
1464,576,2018-03-01,67.0
1967,576,2018-04-01,7.0
2470,576,2018-05-01,69.0
2973,576,2018-06-01,69.0
3476,576,2018-07-01,67.0
3979,576,2018-08-01,67.0
4482,576,2018-09-01,66.0
4985,576,2018-10-01,66.0
5488,576,2018-11-01,66.0
5991,576,2018-12-01,65.0
6494,576,2019-01-01,55.0
6997,576,2019-02-01,88.0
7500,576,2019-03-01,67.0
8003,576,2019-04-01,81.0
8506,576,2019-05-01,75.0
9009,576,2019-06-01,59.0
9512,576,2019-07-01,69.0
10015,576,2019-08-01,6.0
13536,576,2019-09-01,5.8
14039,576,2019-10-01,5.6
14542,576,2019-11-01,5.4
15045,576,2019-12-01,5.2
10518,576,2020-01-01,5.0
11021,576,2020-02-01,68.0
11524,576,2020-03-01,52.0
12027,576,2020-04-01,55.0
12530,576,2020-05-01,54.0
13033,576,2020-06-01,54.0
68,577,2018-01-01,0.0
571,577,2018-02-01,0.0
1074,577,2018-03-01,0.0
1577,577,2018-04-01,0.0
2080,577,2018-05-01,0.0
2583,577,2018-06-01,0.0
3086,577,2018-07-01,0.0
3589,577,2018-08-01,0.0
4092,577,2018-09-01,0.0
4595,577,2018-10-01,0.0
5098,577,2018-11-01,0.0
5601,577,2018-12-01,0.0
6104,577,2019-01-01,0.0
6607,577,2019-02-01,0.0
7110,577,2019-03-01,0.0
7613,577,2019-04-01,0.0
8116,577,2019-05-01,0.0
8619,577,2019-06-01,0.0
9122,577,2019-07-01,0.0
9625,577,2019-08-01,0.0
13146,577,2019-09-01,0.0
13649,577,2019-10-01,0.0
14152,577,2019-11-01,0.0
14655,577,2019-12-01,0.0
10128,577,2020-01-01,0.0
10631,577,2020-02-01,0.0
11134,577,2020-03-01,0.0
11637,577,2020-04-01,0.0
12140,577,2020-05-01,0.0
12643,577,2020-06-01,0.0
194,578,2018-01-01,3.0
697,578,2018-02-01,3.0
1200,578,2018-03-01,2.0
1703,578,2018-04-01,2.0
2206,578,2018-05-01,2.0
2709,578,2018-06-01,2.0
3212,578,2018-07-01,2.0
3715,578,2018-08-01,2.0
4218,578,2018-09-01,2.0
4721,578,2018-10-01,2.0
5224,578,2018-11-01,2.0
5727,578,2018-12-01,2.0
6230,578,2019-01-01,2.0
6733,578,2019-02-01,3.0
7236,578,2019-03-01,2.0
7739,578,2019-04-01,2.0
8242,578,2019-05-01,2.0
8745,578,2019-06-01,2.0
9248,578,2019-07-01,2.0
9751,578,2019-08-01,2.0
13272,578,2019-09-01,2.0
13775,578,2019-10-01,2.0
14278,578,2019-11-01,2.0
14781,578,2019-12-01,2.0
10254,578,2020-01-01,2.0
10757,578,2020-02-01,1.0
11260,578,2020-03-01,1.0
11763,578,2020-04-01,2.0
12266,578,2020-05-01,2.0
12769,578,2020-06-01,2.0
494,579,2018-01-01,116.0
997,579,2018-02-01,94.0
1500,579,2018-03-01,114.0
2003,579,2018-04-01,131.0
2506,579,2018-05-01,135.0
3009,579,2018-06-01,14.0
3512,579,2018-07-01,14.0
4015,579,2018-08-01,14.0
4518,579,2018-09-01,14.0
5021,579,2018-10-01,146.0
5524,579,2018-11-01,142.0
6027,579,2018-12-01,142.0
6530,579,2019-01-01,98.0
7033,579,2019-02-01,94.0
7536,579,2019-03-01,114.0
8039,579,2019-04-01,114.0
8542,579,2019-05-01,17.0
9045,579,2019-06-01,12.0
9548,579,2019-07-01,115.0
10051,579,2019-08-01,11.0
13572,579,2019-09-01,11.4
14075,579,2019-10-01,11.8
14578,579,2019-11-01,12.2
15081,579,2019-12-01,12.6
10554,579,2020-01-01,13.0
11057,579,2020-02-01,11.0
11560,579,2020-03-01,13.0
12063,579,2020-04-01,112.0
12566,579,2020-05-01,113.0
13069,579,2020-06-01,113.0
460,580,2018-01-01,64.0
963,580,2018-02-01,12.0
1466,580,2018-03-01,7.0
1969,580,2018-04-01,71.0
2472,580,2018-05-01,69.0
2975,580,2018-06-01,69.0
3478,580,2018-07-01,68.0
3981,580,2018-08-01,68.0
4484,580,2018-09-01,67.0
4987,580,2018-10-01,67.0
5490,580,2018-11-01,67.0
5993,580,2018-12-01,67.0
6496,580,2019-01-01,54.0
6999,580,2019-02-01,12.0
7502,580,2019-03-01,7.0
8005,580,2019-04-01,83.0
8508,580,2019-05-01,77.0
9011,580,2019-06-01,65.0
9514,580,2019-07-01,71.0
10017,580,2019-08-01,67.0
13538,580,2019-09-01,63.4
14041,580,2019-10-01,59.8
14544,580,2019-11-01,56.2
15047,580,2019-12-01,52.6
10520,580,2020-01-01,49.0
11023,580,2020-02-01,79.0
11526,580,2020-03-01,54.0
12029,580,2020-04-01,56.0
12532,580,2020-05-01,54.0
13035,580,2020-06-01,54.0
65,581,2018-01-01,0.0
568,581,2018-02-01,0.0
1071,581,2018-03-01,0.0
1574,581,2018-04-01,0.0
2077,581,2018-05-01,0.0
2580,581,2018-06-01,0.0
3083,581,2018-07-01,0.0
3586,581,2018-08-01,0.0
4089,581,2018-09-01,0.0
4592,581,2018-10-01,0.0
5095,581,2018-11-01,0.0
5598,581,2018-12-01,0.0
6101,581,2019-01-01,0.0
6604,581,2019-02-01,0.0
7107,581,2019-03-01,0.0
7610,581,2019-04-01,0.0
8113,581,2019-05-01,0.0
8616,581,2019-06-01,0.0
9119,581,2019-07-01,0.0
9622,581,2019-08-01,0.0
13143,581,2019-09-01,0.0
13646,581,2019-10-01,0.0
14149,581,2019-11-01,0.0
14652,581,2019-12-01,0.0
10125,581,2020-01-01,0.0
10628,581,2020-02-01,0.0
11131,581,2020-03-01,0.0
11634,581,2020-04-01,0.0
12137,581,2020-05-01,0.0
12640,581,2020-06-01,0.0
134,583,2018-01-01,0.0
637,583,2018-02-01,0.0
1140,583,2018-03-01,0.0
1643,583,2018-04-01,0.0
2146,583,2018-05-01,0.0
2649,583,2018-06-01,0.0
3152,583,2018-07-01,0.0
3655,583,2018-08-01,0.0
4158,583,2018-09-01,0.0
4661,583,2018-10-01,0.0
5164,583,2018-11-01,0.0
5667,583,2018-12-01,0.0
6170,583,2019-01-01,0.0
6673,583,2019-02-01,0.0
7176,583,2019-03-01,0.0
7679,583,2019-04-01,0.0
8182,583,2019-05-01,0.0
8685,583,2019-06-01,0.0
9188,583,2019-07-01,0.0
9691,583,2019-08-01,0.0
13212,583,2019-09-01,0.0
13715,583,2019-10-01,0.0
14218,583,2019-11-01,0.0
14721,583,2019-12-01,0.0
10194,583,2020-01-01,0.0
10697,583,2020-02-01,0.0
11200,583,2020-03-01,0.0
11703,583,2020-04-01,0.0
12206,583,2020-05-01,0.0
12709,583,2020-06-01,0.0
274,584,2018-01-01,5.0
777,584,2018-02-01,4.0
1280,584,2018-03-01,7.0
1783,584,2018-04-01,6.0
2286,584,2018-05-01,7.0
2789,584,2018-06-01,7.0
3292,584,2018-07-01,6.0
3795,584,2018-08-01,8.0
4298,584,2018-09-01,8.0
4801,584,2018-10-01,7.0
5304,584,2018-11-01,7.0
5807,584,2018-12-01,13.0
6310,584,2019-01-01,4.0
6813,584,2019-02-01,4.0
7316,584,2019-03-01,7.0
7819,584,2019-04-01,2.0
8322,584,2019-05-01,8.0
8825,584,2019-06-01,7.0
9328,584,2019-07-01,7.0
9831,584,2019-08-01,6.0
13352,584,2019-09-01,6.0
13855,584,2019-10-01,6.0
14358,584,2019-11-01,6.0
14861,584,2019-12-01,6.0
10334,584,2020-01-01,6.0
10837,584,2020-02-01,6.0
11340,584,2020-03-01,6.0
11843,584,2020-04-01,7.0
12346,584,2020-05-01,7.0
12849,584,2020-06-01,7.0
66,585,2018-01-01,0.0
569,585,2018-02-01,0.0
1072,585,2018-03-01,0.0
1575,585,2018-04-01,0.0
2078,585,2018-05-01,0.0
2581,585,2018-06-01,0.0
3084,585,2018-07-01,0.0
3587,585,2018-08-01,0.0
4090,585,2018-09-01,0.0
4593,585,2018-10-01,0.0
5096,585,2018-11-01,0.0
5599,585,2018-12-01,0.0
6102,585,2019-01-01,0.0
6605,585,2019-02-01,0.0
7108,585,2019-03-01,0.0
7611,585,2019-04-01,0.0
8114,585,2019-05-01,0.0
8617,585,2019-06-01,0.0
9120,585,2019-07-01,0.0
9623,585,2019-08-01,0.0
13144,585,2019-09-01,0.0
13647,585,2019-10-01,0.0
14150,585,2019-11-01,0.0
14653,585,2019-12-01,0.0
10126,585,2020-01-01,0.0
10629,585,2020-02-01,0.0
11132,585,2020-03-01,0.0
11635,585,2020-04-01,0.0
12138,585,2020-05-01,0.0
12641,585,2020-06-01,0.0
379,586,2018-01-01,24.0
882,586,2018-02-01,2.0
1385,586,2018-03-01,21.0
1888,586,2018-04-01,23.0
2391,586,2018-05-01,26.0
2894,586,2018-06-01,23.0
3397,586,2018-07-01,23.0
3900,586,2018-08-01,23.0
4403,586,2018-09-01,23.0
4906,586,2018-10-01,23.0
5409,586,2018-11-01,23.0
5912,586,2018-12-01,21.0
6415,586,2019-01-01,2.0
6918,586,2019-02-01,2.0
7421,586,2019-03-01,21.0
7924,586,2019-04-01,25.0
8427,586,2019-05-01,21.0
8930,586,2019-06-01,22.0
9433,586,2019-07-01,25.0
9936,586,2019-08-01,22.0
13457,586,2019-09-01,21.2
13960,586,2019-10-01,20.4
14463,586,2019-11-01,19.6
14966,586,2019-12-01,18.8
10439,586,2020-01-01,18.0
10942,586,2020-02-01,18.0
11445,586,2020-03-01,18.0
11948,586,2020-04-01,18.0
12451,586,2020-05-01,21.0
12954,586,2020-06-01,19.0
73,587,2018-01-01,0.0
576,587,2018-02-01,0.0
1079,587,2018-03-01,0.0
1582,587,2018-04-01,0.0
2085,587,2018-05-01,0.0
2588,587,2018-06-01,0.0
3091,587,2018-07-01,0.0
3594,587,2018-08-01,0.0
4097,587,2018-09-01,0.0
4600,587,2018-10-01,0.0
5103,587,2018-11-01,0.0
5606,587,2018-12-01,0.0
6109,587,2019-01-01,0.0
6612,587,2019-02-01,0.0
7115,587,2019-03-01,0.0
7618,587,2019-04-01,0.0
8121,587,2019-05-01,0.0
8624,587,2019-06-01,0.0
9127,587,2019-07-01,0.0
9630,587,2019-08-01,0.0
13151,587,2019-09-01,0.0
13654,587,2019-10-01,0.0
14157,587,2019-11-01,0.0
14660,587,2019-12-01,0.0
10133,587,2020-01-01,0.0
10636,587,2020-02-01,0.0
11139,587,2020-03-01,0.0
11642,587,2020-04-01,0.0
12145,587,2020-05-01,0.0
12648,587,2020-06-01,0.0
453,588,2018-01-01,33.0
956,588,2018-02-01,62.0
1459,588,2018-03-01,46.0
1962,588,2018-04-01,6.0
2465,588,2018-05-01,57.0
2968,588,2018-06-01,56.0
3471,588,2018-07-01,63.0
3974,588,2018-08-01,62.0
4477,588,2018-09-01,61.0
4980,588,2018-10-01,62.0
5483,588,2018-11-01,62.0
5986,588,2018-12-01,58.0
6489,588,2019-01-01,28.0
6992,588,2019-02-01,62.0
7495,588,2019-03-01,46.0
7998,588,2019-04-01,59.0
8501,588,2019-05-01,51.0
9004,588,2019-06-01,46.0
9507,588,2019-07-01,56.0
10010,588,2019-08-01,47.0
13531,588,2019-09-01,43.8
14034,588,2019-10-01,40.6
14537,588,2019-11-01,37.4
15040,588,2019-12-01,34.2
10513,588,2020-01-01,31.0
11016,588,2020-02-01,53.0
11519,588,2020-03-01,46.0
12022,588,2020-04-01,51.0
12525,588,2020-05-01,52.0
13028,588,2020-06-01,49.0
55,589,2018-01-01,0.0
558,589,2018-02-01,0.0
1061,589,2018-03-01,0.0
1564,589,2018-04-01,0.0
2067,589,2018-05-01,0.0
2570,589,2018-06-01,0.0
3073,589,2018-07-01,0.0
3576,589,2018-08-01,0.0
4079,589,2018-09-01,0.0
4582,589,2018-10-01,0.0
5085,589,2018-11-01,0.0
5588,589,2018-12-01,0.0
6091,589,2019-01-01,0.0
6594,589,2019-02-01,0.0
7097,589,2019-03-01,0.0
7600,589,2019-04-01,0.0
8103,589,2019-05-01,0.0
8606,589,2019-06-01,0.0
9109,589,2019-07-01,0.0
9612,589,2019-08-01,0.0
13133,589,2019-09-01,0.0
13636,589,2019-10-01,0.0
14139,589,2019-11-01,0.0
14642,589,2019-12-01,0.0
10115,589,2020-01-01,0.0
10618,589,2020-02-01,0.0
11121,589,2020-03-01,0.0
11624,589,2020-04-01,0.0
12127,589,2020-05-01,0.0
12630,589,2020-06-01,0.0
169,591,2018-01-01,0.0
672,591,2018-02-01,0.0
1175,591,2018-03-01,0.0
1678,591,2018-04-01,0.0
2181,591,2018-05-01,0.0
2684,591,2018-06-01,2.0
3187,591,2018-07-01,0.0
3690,591,2018-08-01,0.0
4193,591,2018-09-01,0.0
4696,591,2018-10-01,0.0
5199,591,2018-11-01,3.0
5702,591,2018-12-01,3.0
6205,591,2019-01-01,0.0
6708,591,2019-02-01,0.0
7211,591,2019-03-01,0.0
7714,591,2019-04-01,0.0
8217,591,2019-05-01,0.0
8720,591,2019-06-01,0.0
9223,591,2019-07-01,0.0
9726,591,2019-08-01,0.0
13247,591,2019-09-01,0.6
13750,591,2019-10-01,1.2
14253,591,2019-11-01,1.7999999999999998
14756,591,2019-12-01,2.4
10229,591,2020-01-01,3.0
10732,591,2020-02-01,3.0
11235,591,2020-03-01,3.0
11738,591,2020-04-01,3.0
12241,591,2020-05-01,4.0
12744,591,2020-06-01,6.0
213,592,2018-01-01,3.0
716,592,2018-02-01,2.0
1219,592,2018-03-01,3.0
1722,592,2018-04-01,3.0
2225,592,2018-05-01,3.0
2728,592,2018-06-01,3.0
3231,592,2018-07-01,3.0
3734,592,2018-08-01,3.0
4237,592,2018-09-01,3.0
4740,592,2018-10-01,3.0
5243,592,2018-11-01,3.0
5746,592,2018-12-01,6.0
6249,592,2019-01-01,2.0
6752,592,2019-02-01,2.0
7255,592,2019-03-01,3.0
7758,592,2019-04-01,1.0
8261,592,2019-05-01,3.0
8764,592,2019-06-01,3.0
9267,592,2019-07-01,3.0
9770,592,2019-08-01,3.0
13291,592,2019-09-01,3.0
13794,592,2019-10-01,3.0
14297,592,2019-11-01,3.0
14800,592,2019-12-01,3.0
10273,592,2020-01-01,3.0
10776,592,2020-02-01,3.0
11279,592,2020-03-01,3.0
11782,592,2020-04-01,3.0
12285,592,2020-05-01,3.0
12788,592,2020-06-01,3.0
56,593,2018-01-01,0.0
559,593,2018-02-01,0.0
1062,593,2018-03-01,0.0
1565,593,2018-04-01,0.0
